"Group","ID","Effect"
"District","2603510:MI",1.67924498117565
"District","2603540:MI",-0.174401997467474
"District","2603600:MI",-0.322599156415207
"District","2603690:MI",0.628178223585828
"District","2603810:MI",-0.275198056385034
"District","2603870:MI",-0.284857476832011
"District","2603900:MI",-0.958075112526521
"District","2603990:MI",0.320449329085955
"District","2604020:MI",-0.23948181999947
"District","2604170:MI",-0.572292320679011
"District","2604260:MI",-0.507061036487356
"District","2604290:MI",-0.67598258838016
"District","2604320:MI",0.249310478013561
"District","2604350:MI",-0.160150244366007
"District","2604440:MI",-0.635029667158085
"District","2604470:MI",-0.189779751753235
"District","2604500:MI",-0.447901878147784
"District","2604530:MI",0.180947777250925
"District","2604620:MI",0.9822886183118
"District","2604650:MI",0.410982067966604
"District","2604740:MI",0.0433535651725346
"District","2604800:MI",-0.555673037164967
"District","2604830:MI",-0.708241653769754
"District","2604950:MI",-0.0559358290509746
"District","2605010:MI",0.246727187040917
"District","2605430:MI",-0.772224059678458
"District","2605780:MI",-0.910826133108466
"District","2605820:MI",-0.620984476260987
"District","2605850:MI",-0.502691421216111
"District","2606000:MI",-0.673522351395002
"District","2606090:MI",0.123808986928979
"District","2606270:MI",-0.6102570893388
"District","2606500:MI",-0.719916885235239
"District","2606510:MI",-0.151048939944338
"District","2606570:MI",0.424251998171459
"District","2606600:MI",-0.780863770557441
"District","2606630:MI",-0.511467331567444
"District","2606720:MI",-0.128613388293115
"District","2606780:MI",-0.382184843888631
"District","2606840:MI",-0.302506363895793
"District","2606870:MI",0.886298361279023
"District","2606960:MI",0.236446750338711
"District","2606990:MI",-0.289035492839568
"District","2607040:MI",0.835751124075366
"District","2607080:MI",-0.186532813119544
"District","2607140:MI",-0.0393612746910737
"District","2607320:MI",-0.501371974285386
"District","2607410:MI",0.628535817876204
"District","2607470:MI",-0.162008303674067
"District","2607530:MI",-0.658449457498718
"District","2607560:MI",-0.231846925571584
"District","2607590:MI",-0.786168209072559
"District","2607620:MI",-0.393124827189645
"District","2607690:MI",-0.868300409040158
"District","2607710:MI",-0.463209463139883
"District","2607800:MI",1.3279360686327
"District","2607890:MI",0.994651641633543
"District","2608010:MI",-0.160939516663534
"District","2608040:MI",0.656035320322782
"District","2608070:MI",-0.165677578374581
"District","2608130:MI",0.229438879091242
"District","2608160:MI",-0.494441329575149
"District","2608400:MI",-0.597919672380321
"District","2608430:MI",-0.478735520358592
"District","2608520:MI",-1.08050266606798
"District","2608580:MI",-0.444784658118219
"District","2608640:MI",0.22213638918343
"District","2608670:MI",0.144991743496996
"District","2608730:MI",-0.0352238211038178
"District","2608770:MI",1.13403991110601
"District","2608910:MI",1.19233361671747
"District","2608940:MI",1.09844024258426
"District","2609150:MI",-0.472192192252642
"District","2609560:MI",0.410692836075644
"District","2609570:MI",-2.03540410476286
"District","2609750:MI",-0.708250049866881
"District","2609840:MI",-0.719779893518579
"District","2609900:MI",1.11758668182183
"District","2609930:MI",0.834955611108985
"District","2610020:MI",1.72869737596829
"District","2610050:MI",1.683636820901
"District","2610080:MI",-0.962421151758701
"District","2610110:MI",-0.297765428128207
"District","2610140:MI",-0.893517623469602
"District","2610200:MI",0.206254124283703
"District","2610380:MI",-0.362409159332381
"District","2610410:MI",0.160633634699604
"District","2610590:MI",0.156276728355098
"District","2610620:MI",0.0845017933605712
"District","2610650:MI",0.167813320722258
"District","2610750:MI",-0.533330373898457
"District","2610830:MI",-0.165050343075899
"District","2610860:MI",-0.0563184870774718
"District","2610980:MI",-0.2245561854101
"District","2611030:MI",-0.81461738191415
"District","2611140:MI",0.515904982325361
"District","2611400:MI",-0.0532433171028899
"District","2611430:MI",0.223804844495744
"District","2611550:MI",-0.0423451574870935
"District","2611600:MI",1.97711304187526
"District","2611610:MI",-0.593611718661165
"District","2611640:MI",0.47054347178244
"District","2611670:MI",-0.514032266118763
"District","2611700:MI",0.762834794554578
"District","2611910:MI",1.57051898164599
"District","2611970:MI",-0.163751547593142
"District","2612030:MI",1.37422625206852
"District","2612150:MI",-0.714657582817022
"District","2612240:MI",-0.529357185269503
"District","2612300:MI",0.169955357684278
"District","2612330:MI",0.0887060353894445
"District","2612420:MI",-1.35228818096195
"District","2612450:MI",-0.824375174340207
"District","2612480:MI",0.519406586497011
"District","2612540:MI",-0.0386572221300768
"District","2612560:MI",-0.565356186376187
"District","2612600:MI",0.114353238697862
"District","2612690:MI",0.451226532873981
"District","2612810:MI",1.17233625115494
"District","2612930:MI",-0.0282908313520432
"District","2612960:MI",-0.534428277389612
"District","2612990:MI",0.48642504548932
"District","2613050:MI",0.561524884947742
"District","2613090:MI",0.20313095835931
"District","2613500:MI",0.0124458380223072
"District","2613530:MI",0.879750374962686
"District","2613560:MI",-0.500638439337265
"District","2614070:MI",0.777913695755239
"District","2614100:MI",-0.675002928873433
"District","2614230:MI",-0.628848820310135
"District","2614250:MI",1.03881591774828
"District","2614280:MI",1.29140457038284
"District","2614460:MI",0.295382386731181
"District","2614520:MI",1.67066339974794
"District","2614550:MI",-0.143477287142599
"District","2614570:MI",-0.38417003875782
"District","2614610:MI",0.874179364305225
"District","2614690:MI",-0.599165302255239
"District","2614700:MI",-0.598715162923493
"District","2614730:MI",-0.800586043329663
"District","2614760:MI",-0.529013211892963
"District","2614790:MI",0.0673355010277699
"District","2614820:MI",0.849381632334576
"District","2615060:MI",0.257506690343275
"District","2615150:MI",-0.820143311934295
"District","2615390:MI",-0.180676201763484
"District","2615420:MI",0.923411998385052
"District","2615450:MI",0.511712017050197
"District","2615540:MI",-0.362003615260589
"District","2615730:MI",-0.351867292224966
"District","2615750:MI",0.447968812420011
"District","2615830:MI",0.966662940466506
"District","2615870:MI",0.742566401869669
"District","2615970:MI",-0.501355555460958
"District","2615990:MI",-0.531953554797359
"District","2616050:MI",0.701622889087756
"District","2616080:MI",-0.369065452170108
"District","2616110:MI",-0.745777331619742
"District","2616320:MI",0.776632030585211
"District","2616350:MI",1.49869664361721
"District","2616380:MI",-1.27268541641264
"District","2616410:MI",-1.14532857140844
"District","2616440:MI",-1.32827206800994
"District","2616470:MI",-0.583352679341642
"District","2616500:MI",-0.577360900761456
"District","2616830:MI",-0.677586973937619
"District","2617160:MI",-0.935045333878993
"District","2617220:MI",0.422172765714398
"District","2617250:MI",1.31585503666122
"District","2617370:MI",-0.364613679315066
"District","2617400:MI",1.1044297988037
"District","2617520:MI",0.299542051598633
"District","2617550:MI",0.0696264386235963
"District","2617640:MI",-0.6429698013778
"District","2617730:MI",0.713021306215884
"District","2617760:MI",-0.595831351298744
"District","2617820:MI",-0.371762617946616
"District","2617860:MI",-0.145803994814689
"District","2617880:MI",-0.612974548445323
"District","2617910:MI",0.422377174607485
"District","2617940:MI",-0.175791254428469
"District","2617970:MI",0.147652825598102
"District","2618030:MI",-0.66393526742857
"District","2618180:MI",-0.750886943286832
"District","2618270:MI",0.037374163101705
"District","2618360:MI",-0.442134450616817
"District","2618390:MI",0.203044571548772
"District","2618420:MI",1.30876361942536
"District","2618450:MI",1.85037938864145
"District","2618480:MI",0.250542906905137
"District","2618510:MI",-0.541561967404083
"District","2618540:MI",-0.126046584124262
"District","2618570:MI",-0.075168615103077
"District","2618600:MI",-0.559838369602129
"District","2618720:MI",2.33214809287982
"District","2618810:MI",2.37897682313606
"District","2618840:MI",1.0654698220938
"District","2618930:MI",0.301827253059278
"District","2618990:MI",0.479929729990252
"District","2619050:MI",0.656290918897754
"District","2619100:MI",2.07449700513534
"District","2619170:MI",-0.498614492318153
"District","2619250:MI",0.530490413595941
"District","2619410:MI",0.628500919058357
"District","2619470:MI",1.48059579105346
"District","2619530:MI",-0.224578533137881
"District","2619580:MI",0.0842454380137535
"District","2619620:MI",-0.095738565640054
"District","2619800:MI",0.541641947228512
"District","2619830:MI",2.46434949751243
"District","2619890:MI",-0.452750257837281
"District","2619920:MI",0.32856290355656
"District","2619950:MI",0.175767757458457
"District","2620010:MI",0.495269615810605
"District","2620050:MI",-0.739239688052089
"District","2620070:MI",0.558399139616154
"District","2620160:MI",-0.788050121072495
"District","2620280:MI",-0.711972995259889
"District","2620310:MI",0.194976629348652
"District","2620340:MI",-0.00455466068379503
"District","2620380:MI",1.07369349580756
"District","2620400:MI",-0.509486878393129
"District","2620550:MI",-0.688743847850609
"District","2620610:MI",0.400649497304666
"District","2620670:MI",-0.598726309575246
"District","2620700:MI",-0.197738923767281
"District","2620730:MI",0.0221977726489884
"District","2620820:MI",1.26220394252183
"District","2620850:MI",0.695020102711808
"District","2620880:MI",-0.508736371804687
"District","2620910:MI",-0.556304907317556
"District","2620940:MI",-0.654754008200513
"District","2620980:MI",0.0830539775217051
"District","2621120:MI",-0.319142675288529
"District","2621150:MI",1.0386888459985
"District","2621180:MI",-1.16651455021353
"District","2621210:MI",-0.414219344813454
"District","2621240:MI",0.740915068117472
"District","2621450:MI",-0.698794796341203
"District","2621570:MI",0.0914117562663336
"District","2621600:MI",-0.925336769847547
"District","2621690:MI",0.169316751950133
"District","2621750:MI",-0.315438329174253
"District","2621840:MI",-1.02397621914775
"District","2621870:MI",-1.26546178797889
"District","2622050:MI",0.386536819157327
"District","2622200:MI",1.62748318961559
"District","2622230:MI",0.297498623944575
"District","2622290:MI",-0.768536947244183
"District","2622320:MI",1.68219419433794
"District","2622350:MI",-0.50964062153101
"District","2622380:MI",-0.696565187853556
"District","2622410:MI",0.0644715403152294
"District","2622470:MI",-0.206792620562048
"District","2622500:MI",-0.260653333484838
"District","2622620:MI",-0.596319459292546
"District","2622740:MI",0.0785305458862011
"District","2622800:MI",-0.42913835511055
"District","2622860:MI",-0.498807569028968
"District","2622970:MI",-1.12899505403949
"District","2622980:MI",-0.221661655659505
"District","2623040:MI",-0.91445287433138
"District","2623070:MI",-0.174330231281449
"District","2623100:MI",-0.685743032708946
"District","2623130:MI",-0.723295036640212
"District","2623160:MI",-0.369827387648298
"District","2623250:MI",0.363101999353077
"District","2623280:MI",-0.511095207479665
"District","2623310:MI",-0.0756427969463968
"District","2623460:MI",-0.642071319206704
"District","2623490:MI",-0.709438163682008
"District","2623520:MI",-0.555845967619175
"District","2623550:MI",0.666555950309433
"District","2623580:MI",-0.735709677604449
"District","2623610:MI",-0.120306135495661
"District","2623670:MI",-0.523290555509207
"District","2623790:MI",-0.439622220758155
"District","2623820:MI",1.31820917632325
"District","2623830:MI",0.512285573650706
"District","2623850:MI",-0.886032677374243
"District","2623910:MI",0.481222828098844
"District","2624000:MI",-0.015415409489242
"District","2624120:MI",0.505349503863433
"District","2624150:MI",-0.355651617137692
"District","2624180:MI",1.32024384296549
"District","2624420:MI",0.73893132007595
"District","2624570:MI",-0.454817826722974
"District","2624600:MI",-0.386587220878472
"District","2624630:MI",-0.418099013602048
"District","2624690:MI",2.0210513490329
"District","2624720:MI",0.416999919110258
"District","2624750:MI",-0.1315408329745
"District","2624810:MI",-0.258964625582216
"District","2624840:MI",1.99078421519791
"District","2624960:MI",0.291494021021823
"District","2625020:MI",-0.714645654420961
"District","2625140:MI",-0.49433119155362
"District","2625230:MI",-0.678054437887633
"District","2625290:MI",-0.707719745571019
"District","2625320:MI",0.0487662535326403
"District","2625400:MI",1.45065712263404
"District","2625560:MI",0.120962021789671
"District","2625650:MI",-0.397788501421308
"District","2625680:MI",0.0361977734969767
"District","2625740:MI",1.39482248074158
"District","2625780:MI",-0.386671781115431
"District","2625800:MI",-0.300366513208025
"District","2625920:MI",-0.213648916649518
"District","2625950:MI",0.28325616478594
"District","2625980:MI",1.11226059945262
"District","2626010:MI",0.384734227878512
"District","2626040:MI",0.475222204235791
"District","2626130:MI",-0.238433746652407
"District","2626190:MI",1.91394667880009
"District","2626220:MI",-0.52266666316802
"District","2626280:MI",0.196608256447191
"District","2626370:MI",0.632727756693126
"District","2626400:MI",-0.375471328816294
"District","2626490:MI",-0.0622821821581515
"District","2626520:MI",1.4550943127361
"District","2626550:MI",-0.186487133144909
"District","2626760:MI",-0.832605050148268
"District","2626940:MI",0.696260249199238
"District","2626970:MI",-0.611972479476151
"District","2627060:MI",-0.477986970230633
"District","2627150:MI",-0.801180586723424
"District","2627180:MI",-0.233449354336269
"District","2627210:MI",-0.165049833327106
"District","2627240:MI",0.681735089095118
"District","2627420:MI",-0.15959608651092
"District","2627660:MI",-0.161901793523485
"District","2627690:MI",0.565690291245755
"District","2627720:MI",-0.41089548194189
"District","2627810:MI",-0.732639502717103
"District","2627900:MI",-0.339348488638074
"District","2627930:MI",-0.714251872468462
"District","2627960:MI",0.812120230136368
"District","2628140:MI",0.174432721305079
"District","2628170:MI",-0.081620397706327
"District","2628200:MI",-0.673501397200022
"District","2628500:MI",-0.479881520888417
"District","2628530:MI",-1.03561933890995
"District","2628560:MI",-0.01955193013795
"District","2628740:MI",0.307300023124759
"District","2628830:MI",1.00203006474497
"District","2628890:MI",-0.781828682833842
"District","2628950:MI",-1.35324539953344
"District","2629120:MI",0.570375111034016
"District","2629130:MI",-0.285862123317451
"District","2629160:MI",-0.481182620773083
"District","2629220:MI",-0.323816597150668
"District","2629250:MI",-0.62416434924164
"District","2629340:MI",0.934500274288979
"District","2629370:MI",-0.592561705428773
"District","2629400:MI",-0.519515254475707
"District","2629460:MI",0.334091120112693
"District","2629490:MI",-0.74281578089843
"District","2629520:MI",-0.635884926322132
"District","2629540:MI",1.17772658908225
"District","2629670:MI",-0.474992431798563
"District","2629760:MI",0.504838679027617
"District","2629790:MI",-0.607578307517783
"District","2629910:MI",-1.02362422982933
"District","2629940:MI",0.812899453748331
"District","2630030:MI",-0.3125486295312
"District","2630060:MI",0.0372451227432669
"District","2630090:MI",-0.294477570138111
"District","2630120:MI",-0.0991124090129145
"District","2630210:MI",-0.254629530594182
"District","2630300:MI",-0.477642759260882
"District","2630390:MI",0.676135574959634
"District","2630450:MI",-0.192703665137303
"District","2630480:MI",-0.322057234986719
"District","2630660:MI",0.0453484295808468
"District","2630780:MI",1.54641383934295
"District","2630840:MI",0.248413355987442
"District","2630930:MI",-0.70897035009847
"District","2630960:MI",-0.684588613846249
"District","2630990:MI",-0.266365228426999
"District","2631020:MI",-0.672756697178869
"District","2631320:MI",-0.332998593222586
"District","2631380:MI",0.0134885671454008
"District","2632220:MI",0.256770159952833
"District","2632250:MI",1.22199929945853
"District","2632280:MI",1.14567291531563
"District","2632300:MI",0.150004284202647
"District","2632310:MI",0.0203782711537973
"District","2632340:MI",0.36204345765934
"District","2632370:MI",1.1338738907303
"District","2632550:MI",-0.183343242152782
"District","2632610:MI",-0.285512081948686
"District","2632640:MI",-0.720174715199627
"District","2632670:MI",-0.470188626708009
"District","2632820:MI",-0.937819190865643
"District","2632850:MI",0.138305558926507
"District","2632880:MI",-0.533806062877683
"District","2632910:MI",-0.456180248514397
"District","2632940:MI",0.188932502320717
"District","2633000:MI",-0.620204300748906
"District","2633030:MI",-0.214753721935428
"District","2633090:MI",-0.803134418508558
"District","2633120:MI",-0.586198692209883
"District","2633360:MI",-0.614577173993602
"District","2633410:MI",2.19854065081853
"District","2633420:MI",-0.442424101916049
"District","2633510:MI",-0.40097682099586
"District","2633540:MI",1.02806259852069
"District","2633720:MI",0.725449914273555
"District","2633750:MI",1.56102327211061
"District","2633810:MI",-0.362167394821778
"District","2633840:MI",-0.769538385150395
"District","2633870:MI",0.0430215710487755
"District","2633900:MI",-0.68559614642725
"District","2633930:MI",0.201590065659547
"District","2634260:MI",0.194323198525197
"District","2634380:MI",-0.272013614797281
"District","2634410:MI",-0.59968676204789
"District","2634440:MI",-0.624267030830092
"District","2634470:MI",0.181345722386076
"District","2634560:MI",0.843370219508021
"District","2634620:MI",-0.174259697854524
"District","2634650:MI",0.689813242834415
"District","2634680:MI",-0.686688289212593
"District","2634710:MI",-0.818540960396597
"District","2634920:MI",-0.454471098961569
"District","2634950:MI",0.429394545107911
"District","2635040:MI",-0.171658381177382
"District","2635160:MI",1.097600482493
"District","2635190:MI",-1.25207124230239
"District","2635220:MI",-0.158922452753382
"District","2635310:MI",1.21075687184299
"District","2635340:MI",-0.226025932804874
"District","2635460:MI",0.382058928199897
"District","2635520:MI",0.492879947338376
"District","2635550:MI",0.850625517320543
"District","2635730:MI",0.293155636557445
"District","2635820:MI",-0.887291733566325
"District","2635850:MI",0.912493463239093
"District","2635910:MI",2.10091694451786
"District","2635940:MI",-0.913092098332156
"District","2635970:MI",-0.798823024794955
"District","2636060:MI",-0.31512672294383
"District","2636270:MI",0.233648550441012
"District","2636300:MI",1.28796348106478
"District","2636330:MI",-0.00227865273839815
"District","2636390:MI",0.0322371371812953
"District","2636420:MI",0.0330330185628815
"District","2636480:MI",-0.334902083472699
"District","2636485:MI",-0.579036494709337
"District","2636540:MI",0.0515699478841788
"District","2636570:MI",-1.14074868344395
"District","2636600:MI",-0.415043942313306
"District","2636630:MI",1.5122108929189
"District","2636660:MI",-0.569719405778483
"District","2680160:MI",-0.32955472583907
"District","2680200:MI",-0.0613155081472539
"District","2680220:MI",-0.169924810772077
"District","2680280:MI",-0.0245301752679588
"District","2680400:MI",-0.567167147917166
"District","2680440:MI",-0.499458810795495
"District","2680504:MI",-0.0302178850669005
"District","2680520:MI",-0.253549123865999
"District","2680580:MI",-0.0489803759976619
"District","2680600:MI",0.923922961947537
"District","2680620:MI",-0.833572774485231
"District","2680660:MI",-0.0631745609965601
"District","2680680:MI",-0.358311521773388
"District","2680720:MI",-0.631373755524035
"District","2680755:MI",-0.244568999704498
"District","2680770:MI",-0.169854690274575
"District","2680820:MI",-0.738448260789993
"District","2680830:MI",-0.504520841502857
"District","2680850:MI",-0.156524760082515
"District","2680880:MI",-0.670453289671983
"District","2680900:MI",-0.386024382385432
"District","2680920:MI",-0.172802520632415
"District","2680930:MI",1.43314667219989
"District","2680980:MI",-0.133514873321923
"District","2680985:MI",-0.263210561717033
"District","2680990:MI",1.64527048549604
"District","2916350:MO",-0.650397742168067
"District","2921810:MO",-0.165864094737961
"District","2931440:MO",-0.361979751857896
"District","3000090:MT",0.532488403445139
"District","3000091:MT",-0.249472446942823
"District","3000095:MT",-0.443982328491895
"District","3000097:MT",0.976377854506124
"District","3000099:MT",-0.332771237009427
"District","3000100:MT",-0.239463435733588
"District","3000101:MT",-0.535021357027956
"District","3000102:MT",0.0223841319002561
"District","3000654:MT",1.36855606941789
"District","3000655:MT",-0.52257723173152
"District","3000656:MT",-0.516395705631941
"District","3000933:MT",-0.180032028019622
"District","3001740:MT",-0.0121381808817236
"District","3001860:MT",0.165982015186081
"District","3002030:MT",-0.6299602811783
"District","3002250:MT",-0.403028721414087
"District","3002430:MT",-0.150565164213029
"District","3002450:MT",0.555822410334313
"District","3002640:MT",-0.543924265242723
"District","3002730:MT",0.372417697840862
"District","3003090:MT",0.437698898471247
"District","3003270:MT",-0.140641060316364
"District","3003330:MT",-0.547439092449066
"District","3003450:MT",-0.656507173321421
"District","3003750:MT",-0.541935796179421
"District","3003840:MT",-0.985638013982602
"District","3003900:MT",0.0580721866505889
"District","3004500:MT",-0.198447498713458
"District","3004590:MT",-1.00721132834225
"District","3004800:MT",2.66641800646535
"District","3004860:MT",-0.275803095263966
"District","3004920:MT",-0.235895828752144
"District","3004980:MT",0.701968548266094
"District","3005040:MT",0.058271387856901
"District","3005190:MT",-0.478006670118976
"District","3005310:MT",-0.543687802949635
"District","3005610:MT",-0.232931312747937
"District","3005910:MT",-0.223014602771816
"District","3006110:MT",-0.436947506185106
"District","3006115:MT",0.193631840685373
"District","3006270:MT",0.57521145532724
"District","3006330:MT",0.382468725480929
"District","3006810:MT",0.818359177412441
"District","3007080:MT",-0.131397254337048
"District","3007140:MT",0.76525936674095
"District","3007200:MT",-0.868156533679612
"District","3007320:MT",0.458858214351493
"District","3007410:MT",0.766736885285575
"District","3007860:MT",-0.0182604044842223
"District","3007930:MT",0.175314901031202
"District","3008130:MT",0.231501375598272
"District","3008190:MT",-0.0553093071045055
"District","3008280:MT",-0.572047203103171
"District","3008340:MT",0.34423034714379
"District","3008850:MT",-0.177113862222343
"District","3009120:MT",-0.215924046461632
"District","3009210:MT",-0.142589775441169
"District","3009930:MT",0.516495505478112
"District","3010170:MT",0.8722623297199
"District","3010290:MT",-0.0885049062909895
"District","3010530:MT",-0.13808176623451
"District","3011100:MT",-0.948056147798105
"District","3011190:MT",0.271045430246059
"District","3011260:MT",-0.655803621130144
"District","3011420:MT",1.7619796634694
"District","3011460:MT",0.665486843093392
"District","3011520:MT",0.38990809961138
"District","3011580:MT",0.388229591114811
"District","3011650:MT",0.368411837995376
"District","3011850:MT",-0.16159010330716
"District","3011880:MT",0.0532843698691291
"District","3012210:MT",-0.311138937594141
"District","3012300:MT",-0.402593514011418
"District","3012420:MT",-0.147111308542672
"District","3012840:MT",-0.222175051876802
"District","3012990:MT",0.434813707657331
"District","3013050:MT",-0.741314794860028
"District","3013260:MT",-1.10829049686946
"District","3013340:MT",0.0881916851317301
"District","3013360:MT",-0.326575765830003
"District","3013400:MT",-0.497873941624852
"District","3013470:MT",0.636052649185299
"District","3013530:MT",-0.461890239637587
"District","3013590:MT",0.982975016263026
"District","3013660:MT",-0.353412636444563
"District","3013830:MT",0.185354315290391
"District","3014070:MT",-0.394372939571813
"District","3014340:MT",-0.184514177642438
"District","3014370:MT",0.289327394016124
"District","3014430:MT",0.0439569067626252
"District","3014640:MT",0.483584190315197
"District","3014700:MT",0.430455461588504
"District","3014760:MT",0.272931179854373
"District","3015120:MT",-0.62240416996162
"District","3015260:MT",1.03817768177641
"District","3015390:MT",0.292044532814757
"District","3015420:MT",-0.444880405078505
"District","3016020:MT",0.540532656467406
"District","3016230:MT",0.690008739324205
"District","3016290:MT",0.878617802027125
"District","3016530:MT",0.393733496668764
"District","3016710:MT",0.503381190291734
"District","3016770:MT",-0.308466502925972
"District","3016810:MT",0.034658134187164
"District","3017040:MT",0.469761687944587
"District","3017580:MT",-0.200095168983711
"District","3017640:MT",0.956939142530104
"District","3018170:MT",-0.179291547810204
"District","3018270:MT",-0.189339062591393
"District","3018540:MT",-0.236118133005846
"District","3018900:MT",-0.320932444236194
"District","3019170:MT",-0.0172240879839423
"District","3019500:MT",0.205939094815079
"District","3019740:MT",0.801218722854639
"District","3020070:MT",-0.679685341251166
"District","3020100:MT",-0.680990165506674
"District","3020850:MT",-0.133955029864372
"District","3020960:MT",0.544764850114999
"District","3021000:MT",0.196678777366144
"District","3021090:MT",0.543213233555817
"District","3021270:MT",-0.580755290821407
"District","3021450:MT",-0.754881549915126
"District","3021540:MT",-0.452409312310165
"District","3021900:MT",-0.000561500655381818
"District","3022110:MT",0.805815576153515
"District","3022260:MT",-0.385129988416955
"District","3022370:MT",0.860752246646159
"District","3022410:MT",-0.430356039156862
"District","3022710:MT",-0.429364352734174
"District","3022800:MT",0.208263352420636
"District","3022920:MT",-0.263340786783053
"District","3023070:MT",0.0435631945680408
"District","3023160:MT",0.0673577761231257
"District","3023340:MT",2.38629114304869
"District","3023400:MT",-0.321197405350997
"District","3023550:MT",0.273946302940444
"District","3023670:MT",-0.620459008589558
"District","3023910:MT",0.613017813871279
"District","3023970:MT",-0.591139707994188
"District","3024180:MT",0.174746643227428
"District","3024230:MT",-0.598795021154328
"District","3024330:MT",-0.41086804008688
"District","3024930:MT",0.256512646736413
"District","3024990:MT",-0.176128249415009
"District","3025050:MT",-0.5276583247165
"District","3025140:MT",-0.192153795789985
"District","3025320:MT",0.526241353839015
"District","3025470:MT",0.270803666786574
"District","3025560:MT",-0.788253510856901
"District","3025950:MT",-0.173860340338165
"District","3026100:MT",-0.532690287660208
"District","3026190:MT",-0.44268206045144
"District","3026580:MT",-0.726627967118016
"District","3026670:MT",-0.347228510796261
"District","3026730:MT",-0.0205034666189719
"District","3027090:MT",-0.45604443032409
"District","3027270:MT",-0.610636310430708
"District","3027630:MT",-0.0743274183255508
"District","3027730:MT",-0.00356005998533047
"District","3027790:MT",-0.351565053816338
"District","3027840:MT",-0.3449925769826
"District","3027930:MT",0.556889762549298
"District","3028020:MT",-0.481030857805842
"District","3028170:MT",0.177547685100447
"District","3028380:MT",0.058228189506472
"District","3028470:MT",0.164845763592307
"District","3028620:MT",-0.346436932732713
"District","3028770:MT",0.356323561585637
"District","3028911:MT",-0.0674538173180561
"District","3100002:NE",-0.348803858377634
"District","3100003:NE",0.297333690030545
"District","3100004:NE",-0.381466393361322
"District","3100006:NE",0.129252229901918
"District","3100008:NE",-0.297830726535254
"District","3100010:NE",-0.639155862266631
"District","3100011:NE",0.0501409512361871
"District","3100012:NE",-0.423138322905092
"District","3100015:NE",-0.662642832229171
"District","3100016:NE",-1.70053165779541
"District","3100018:NE",-0.264082761668542
"District","3100021:NE",-0.155139297818469
"District","3100022:NE",0.163545751607638
"District","3100023:NE",-0.387816675423356
"District","3100024:NE",-0.765140831094446
"District","3100025:NE",-0.418221654463734
"District","3100029:NE",0.0435449020974075
"District","3100034:NE",0.0832673955850465
"District","3100041:NE",0.429431482467259
"District","3100046:NE",-0.436108326397963
"District","3100051:NE",-0.184446856306835
"District","3100065:NE",0.0138238088676492
"District","3100066:NE",0.445856638797074
"District","3100067:NE",-0.0389524454668964
"District","3100070:NE",0.00594318011622845
"District","3100071:NE",0.603548700914493
"District","3100072:NE",1.04074121501029
"District","3100073:NE",1.03357355037741
"District","3100076:NE",-0.45521626614405
"District","3100077:NE",0.918309638927134
"District","3100080:NE",0.776962508640871
"District","3100082:NE",0.353321241569131
"District","3100085:NE",1.08950800553938
"District","3100088:NE",-0.648871413513528
"District","3100089:NE",0.038117696128489
"District","3100090:NE",-0.269611693784022
"District","3100091:NE",-0.611358141090648
"District","3100095:NE",-1.17122193938213
"District","3100096:NE",0.120726195269182
"District","3100097:NE",-0.024102072146414
"District","3100098:NE",-0.973669531974042
"District","3100099:NE",-0.0808710957665226
"District","3100105:NE",-0.745623723565759
"District","3100109:NE",-0.667437256145804
"District","3100110:NE",-0.547991894818387
"District","3100111:NE",0.242439025259087
"District","3100112:NE",0.675546332530905
"District","3100114:NE",-0.421479760060606
"District","3100115:NE",-0.942652625925325
"District","3100116:NE",0.291136469302711
"District","3100117:NE",0.190417505020357
"District","3100118:NE",-0.511025881982576
"District","3100120:NE",-0.513200201851155
"District","3100121:NE",-0.191220127640232
"District","3100122:NE",1.03812121469186
"District","3100123:NE",-0.324768462204806
"District","3100124:NE",0.617266180770084
"District","3100125:NE",-0.186938460697917
"District","3100129:NE",0.100494275534792
"District","3100130:NE",-0.172949356640622
"District","3100132:NE",0.687895398147768
"District","3100133:NE",-0.176322489110357
"District","3100134:NE",0.502744773650557
"District","3100140:NE",-0.266694110655662
"District","3100141:NE",0.811720757579866
"District","3100157:NE",-0.506207496222433
"District","3100163:NE",-0.102853150880201
"District","3100165:NE",0.173137313344231
"District","3100170:NE",0.939416245318995
"District","3100172:NE",-0.884455221987887
"District","3100176:NE",0.552174516799214
"District","3100177:NE",0.182257561422637
"District","3100178:NE",-0.732106602393032
"District","3100179:NE",0.312385223614138
"District","3100183:NE",-0.424467678612829
"District","3100184:NE",-0.282954453106874
"District","3100185:NE",0.299056277090564
"District","3100187:NE",0.0236804225833135
"District","3100189:NE",0.532554646248142
"District","3101992:NE",-0.122228816258479
"District","3102770:NE",0.96327159888563
"District","3102790:NE",0.406324044761028
"District","3102820:NE",0.380623501264434
"District","3102880:NE",-0.19718793275603
"District","3102910:NE",-0.478026049181921
"District","3103060:NE",0.0891839503194568
"District","3103090:NE",0.536849586023376
"District","3103120:NE",-0.0896065391921122
"District","3103130:NE",0.335661399072181
"District","3103210:NE",-0.402205117851123
"District","3103330:NE",-0.218640741963225
"District","3103360:NE",0.332778603089076
"District","3103420:NE",-0.745738086658287
"District","3103440:NE",0.530748772052407
"District","3103540:NE",-0.206030598800146
"District","3103600:NE",-1.28797650543858
"District","3103810:NE",0.661335187529214
