"observed","predicted"
1,3.48064952546347
0,0.709763390589368
0,0.184845307612707
0,0.12057038524805
0,0.690791624629242
1,1.24885628414238
0,0.0801014223490312
0,0.804261772904356
0,0.0510764674309927
7,4.2980868017052
0,0.620146614860889
0,0.0234462275557792
0,4.26858348862551
0,0.837139471262215
0,0.151804537482345
0,0.459101468661985
0,0.721142312752912
0,0.0566506412525181
0,14.9908984677226
5,1.57890578288413
0,0.622053052467506
2,0.57915386497241
0,0.215340673496786
1,3.57553883696093
7,5.88775107865201
0,0.192566819587175
14,10.189907165685
0,0.404791541192313
1,3.26693762491171
1,0.677148922445517
0,0.564174565818667
7,7.36633908921376
3,4.35410945467311
0,1.66322722079552
0,2.60251091031212
7,4.33677820688089
14,8.24837801647101
0,0.537704233219314
3,4.89895310903161
0,0.213473044635716
1,0.807584972396393
6,4.83438383604931
0,0.199949284029496
7,5.96140606362406
0,0.290807274762621
10,7.56261432563411
1,1.64280355749291
15,7.54095452500343
28,33.344414764898
28,21.8561009525031
22,26.4913468140607
16,25.1106701676235
0,2.18275632659665
14,4.08618686950244
6,5.634908038189
23,13.4488785019021
0,1.02264361997044
0,0.081877315766949
0,0.336175384675182
15,9.2036280519692
0,0.585433737913555
0,0.534041872543539
28,16.3903438485364
0,3.0286833886551
15,15.9251580957959
0,0.779104171916464
4,0.590523762901611
18,12.002561651929
6,9.72824211930596
14,8.34887837068404
0,0.463866383674068
14,10.9476496326381
0,0.417738078732978
0,2.12358150601419
3,4.03797630699825
0,0.0909851611875093
14,8.41136415068002
0,12.3165671176504
0,0.12482054938512
4,1.77555950694881
16,16.1048984701769
2,0.833495598109102
5,3.15568551234079
0,0.294224216344455
0,1.83076597406304
17,9.64911726323404
0,3.2137762329725
2,2.55743412944664
3,3.73970489645242
14,5.54553197172666
15,14.8403249033706
17,12.5502368619324
0,0.152689389484905
5,2.17296624686022
0,0.524735856689479
0,0.786913256583571
4,2.41891003928385
12,10.1562671235767
0,0.685438844105829
47,20.7107541423932
2,2.06539314985214
1,1.84707525559705
0,0.438768885347406
3,1.84075696743142
2,7.10044457608672
0,0.27915270111132
0,0.411501184895544
5,1.45624695705249
0,0.104656600978366
1,0.331012003119551
2,3.55627769601519
9,5.77693133593277
4,2.9510227551747
1,2.08429527778569
0,0.266140213838186
1,0.493220432599785
25,20.394353146022
32,24.3349672143768
0,0.425387421854429
9,5.22898217601544
0,0.749615060282272
0,0.7148302497422
4,2.59364782804976
0,0.0107062916023969
3,2.71756567455145
0,5.09141446807766
6,5.18815228461921
0,0.28084182199771
0,2.60558426766814
3,2.9345787016109
0,3.01189053071252
0,0.490713343224821
8,6.08372070191067
0,0.259682474879612
8,4.8263783044122
3,3.70005567513428
2,4.13551006847525
1,2.84300162800852
3,2.56667721093443
0,0.0781644229115539
7,3.6758815220923
0,0.342731113614065
3,0.214472997435115
0,0.424250790812007
0,0.17870894948337
0,0.741229931166766
0,0.074450603907637
1,0.983099978794951
1,2.59224562307144
0,0.212982703267386
0,0.711382363486422
1,2.68748855702159
1,3.70749390785112
6,4.80951251471475
6,2.91905092266751
0,0.0971406656921217
8,5.04091031930695
8,4.11772198786529
0,0.611841395180143
16,10.2014394668252
5,9.82460811337876
3,0.566941722505535
0,0.600923576273907
0,0.996473388767154
21,15.1331977046526
12,4.23757539811772
9,3.71418924267895
10,6.34078185213959
1,2.87551577756358
14,7.09342374230194
0,0.280294738267732
0,1.60799202206741
23,15.1441951358497
15,10.2205964522616
0,0.199668751887584
0,0.635783930696061
13,10.6490180667262
0,0.228778659246775
14,8.03484335528454
15,10.6587099028913
8,5.81052319046643
22,29.45495506196
30,38.5672464903369
0,0.546798829738487
22,16.9759938814667
0,1.06821155604583
17,4.70531156205894
0,1.61336501984692
13,10.1266999921141
17,10.5810748118755
0,0.943029082202493
10,7.4613671073159
5,3.18823095950871
20,15.3401980787493
0,1.35109241061935
17,10.3360730609191
9,4.71343704450965
15,11.4630300451299
12,7.88970060917813
0,0.2964034587367
1,0.934724987788427
3,1.91942652687758
7,5.25701501610308
0,0.355696117373298
0,0.0709789351338748
1,4.8750923290204
8,3.85424757937484
2,3.4063131115913
2,3.03008498544997
5,2.21046582669878
0,2.98845788409072
0,1.93839746465927
5,3.16353482696149
0,2.24562034187689
6,2.85115633714303
1,3.32578833937098
0,1.81975398436432
0,2.32919699966667
4,4.36861461435619
0,0.0504394629236128
7,2.21173239647685
0,0.131907567489667
9,5.52766430410047
2,2.46179029097612
0,0.998500460047909
0,0.273879292535203
1,0.0174082279367374
0,0.234269673018423
0,0.14915223677128
0,0.138002782766506
0,0.174654022760524
0,0.174822031516652
0,0.124349649932502
0,0.31387960639063
0,0.214220677459889
2,4.05082122061997
0,0.00747411139567709
0,0.173039635367351
0,0.150342879040932
0,0.102647177783043
0,0.113164506664948
8,3.861813461455
1,0.170464255437278
0,3.68838438867084
1,1.1512439539425
1,1.12337757667201
0,0.983741227086494
0,0.468177026233417
2,0.164924556843921
0,1.4877685813507
15,6.57430299291445
48,26.9474182630696
36,23.6856455404735
5,4.14747259895601
0,0.641812829972286
17,11.6783919739587
23,23.9628487236812
5,0.28919735925334
7,29.1821137443349
20,19.364524737934
8,7.01019465550022
4,1.53854081384482
0,0.44824009742437
6,3.28335030992429
2,2.51481792336812
0,0.210764484223016
0,0.285435415586848
0,0.933381466416707
21,11.8799445366109
0,1.03958427197817
6,8.12840667796894
11,7.19320609237829
0,0.617061686753675
0,0.85360552832416
0,6.31349783953433
9,5.56497596902245
5,4.08961135881094
1,3.23317229240096
2,3.30412858419573
11,8.94330111113226
2,2.28833066845543
16,9.01503619447581
1,2.18604289614083
3,2.58609597073627
4,3.04487075417252
1,7.19272218940119
8,4.60191636988899
0,0.109850729839319
7,5.48359681888494
4,5.89646177220334
3,1.12804008034772
5,3.81143938643508
24,15.9772740187073
0,0.341958737575598
0,2.42776870138007
13,8.05977798005157
15,10.225398873728
2,2.4558960723238
3,0.619612895350416
0,0.289140562200282
14,19.0717529176119
7,6.41259622637188
3,2.99493355775651
0,0.209029043402354
11,9.68401191009121
0,0.24369570017744
0,0.233177120189221
1,2.09277532263788
0,0.0422977663375629
0,0.0788194510138837
1,2.47660843220073
0,0.286307608391948
20,10.5729693396537
5,3.78526082314788
1,0.428596870378952
0,0.0902092219865353
15,8.82403717260729
11,8.99716730378971
0,0.0485418637809649
0,0.523208617371132
9,6.28591177458512
0,0.273159572101323
8,5.43577042041695
21,8.30728281503153
1,0.558102853737343
1,7.8710995629446
0,1.80323768627851
0,0.14132275413909
0,0.172560268284562
4,3.47986046688927
29,16.534911784356
0,1.10101203728585
0,0.653333577728085
0,0.424619123035287
12,9.99141186473516
7,8.62553097471613
9,7.77418362527368
14,8.60541538429954
9,7.34290983016631
0,0.866121809427749
2,2.3818078067181
18,10.7546520480125
0,0.320138097422351
7,4.95780979132613
9,4.09088855981927
1,2.8470032981402
8,7.31054506918918
3,1.59016903875066
1,0.60202189303443
0,3.10127113779351
3,2.65876929201433
0,1.29973506549978
7,2.68746200648851
2,2.29815078536472
0,0.569458045104765
0,0.0393646040096911
0,1.11256126289809
11,7.72196623728169
5,3.4345995765947
9,6.82226477057579
0,0.20506431163872
8,8.79298944240548
12,8.20754231596716
0,0.530997811462117
1,1.65410738138778
0,0.128329090167418
0,0.080278160639224
6,3.25090534880072
18,11.0695221657333
0,0.773444259576103
0,0.0390536922683832
9,8.12644192707745
1,0.381164430884827
10,8.32676369838781
0,0.118076335471028
9,7.36097917748687
12,5.92406359610024
0,8.06907252361668
0,0.673536550543528
16,10.039771785904
5,5.05980287915497
1,0.248255085543247
5,6.00428641258353
13,8.03362177103714
0,1.19519480926868
4,3.95197654382526
44,22.9586950077218
0,1.16543453478497
5,4.8729293974531
0,0.396530264163713
11,6.61346286769814
0,0.669328382678369
5,4.26491567521997
0,0.384854309357897
14,8.14480407937453
17,10.6375003201825
1,0.705146775384041
21,13.1409206839218
0,0.131923851993457
0,3.91499619979046
1,3.19521422893978
0,0.193089615115491
9,5.3669079596115
0,0.558097638342936
10,5.77635958432676
0,0.953931731126021
0,0.949429451632348
0,0.0748725617160085
4,5.59844806204355
3,0.853642076544318
13,8.25956851117345
0,0.216929345850089
0,0.292770727684848
0,0.702151014584131
5,4.62315532426902
0,0.69763732966763
16,9.4094031951915
0,1.67293959938047
3,3.16392380213
0,2.27847993753317
10,5.32093130326437
0,0.621939537759755
0,0.545408531192168
9,8.66108291856139
0,0.201036512801459
0,0.107870018991356
0,1.60399486363933
0,9.83625348957608
0,0.336526305579746
26,17.3334931948113
0,0.00849170484648959
0,0.511139026696052
0,0.267951319037721
1,0.983583156324978
0,0.852340826022162
0,2.25726829221475
5,4.65973170514302
1,3.8601052966628
0,0.508852480436929
0,0.0985544145971004
0,0.467790178463417
0,0.291692398271492
0,0.363344854435093
0,0.36501819388035
0,0.256521251822402
0,0.192504345569318
5,1.65049154408162
0,0.714212902941604
0,0.352220510898572
3,1.6123731011221
0,0.26905946707737
2,1.3659792028264
0,0.551171727426104
1,0.792647014820117
0,0.273100660504351
0,0.203542620464319
4,1.21779017033291
0,0.873328287164838
0,0.373076733229915
8,3.59493105652735
0,1.02548901956461
5,2.59644594231078
0,0.399528267689026
0,0.285813088991583
0,0.602289719206253
0,0.826518865065587
3,1.54653931162328
0,0.732181594190245
0,0.560149951762379
1,0.689157473441958
0,0.61150706912495
6,2.24780152914683
0,0.765835146439214
0,0.330846405846172
0,0.217149134404985
0,0.371715158462596
0,0.112925433558409
0,0.0212977672095768
0,0.327149078475383
0,0.533360985001205
0,0.218451501743125
0,0.58616059702308
0,0.39352943625953
6,2.93933563583877
0,0.783110304789341
0,0.157226683884044
0,0.395179591896134
0,0.19119826570475
0,0.190926042722951
0,0.299138208617424
1,0.473156052221123
0,0.0496690184855295
0,0.0768911941549831
0,0.0635585557066871
0,0.0539832237338569
0,0.0511261428632844
0,0.0635060543874448
0,0.0263470113597373
0,0.077017521940526
0,0.106872762331115
0,0.571570565486557
0,0.15771209671802
0,0.633306255227386
3,0.043380338376485
1,0.115334054019181
0,0.675645619096659
6,1.94877603507776
0,0.302912068546796
8,3.60035383960065
1,1.42648808753163
0,0.373968217049962
1,2.34507420922849
2,0.991845386853604
0,0.214207852642421
3,1.03610219510246
0,0.714140225861034
0,0.349768108525098
1,0.92104352773428
1,3.20951681299096
4,1.55751675990493
0,0.22402552837916
0,0.117493464198162
0,0.155104466180693
0,0.0399279409723323
0,0.192663142518747
0,0.243172467523607
0,0.159428181711999
0,0.150690792211046
2,1.15188443711457
12,5.03021415065939
1,0.829862533574096
1,2.9921937977028
0,0.388512171709753
0,0.401168502752576
0,0.171987635443201
0,0.444570647017706
2,1.02713838664425
0,0.25625539529095
0,0.322314766458172
0,0.672982711141751
0,1.02641400658115
0,0.307866298483523
0,0.121456049400686
0,0.316481341863554
0,0.157035786639659
2,1.58574889363693
2,1.83454518729572
0,0.287143300418474
0,0.725038597006373
1,1.15997002923936
0,0.251390384327589
0,0.223426491749648
4,1.8107875020529
0,1.77113139594857
0,1.35895240936773
0,0.0348423119216898
0,0.0722130251744783
0,1.26523130406716
0,0.519597466546861
0,1.05158624044999
11,9.12558772917303
6,1.75276163604803
8,2.86072632983925
9,3.61505714093551
1,3.96707644804947
2,4.20662070142801
3,2.13153359778304
1,2.12434727234528
7,2.77565273144677
3,6.74134866734677
1,4.06440471744925
6,2.67840302359261
6,2.29637113945754
0,1.23822011236724
0,0.914967838827954
6,3.59500141555014
2,0.106936120694177
0,1.01834156366276
0,0.196884602051314
1,1.44601543378834
0,0.592312720506336
0,4.28523107687829
0,1.29669653118882
0,0.269304365865245
1,1.78817379293996
0,0.388932214490586
0,1.94416312984078
3,1.91427190140932
0,0.25547248003575
0,0.234222428541448
8,3.64440665127479
0,0.272031853118579
0,0.640943406128821
0,0.369335439054451
0,0.270849426591857
0,0.67379164776041
0,0.499033029864552
6,1.92605771476113
0,0.164142024022129
7,2.80594958021282
9,6.76092568373604
1,0.631610889267176
0,0.401427958260642
0,0.310674029509515
0,0.539640060204708
0,0.941686035969955
0,0.0579279110795049
0,0.150435158320718
0,0.738687910856476
0,0.202371332282049
2,1.4290291829786
0,0.608127301394036
13,5.72761180775754
0,1.30933637185481
0,0.672624391020674
0,0.788888541769083
14,12.4964079240483
0,0.0545460276329528
2,3.48334745601327
0,1.88506344923487
7,15.7699560019435
10,14.62068605319
9,4.97723883797904
8,11.7717578570016
0,0.115188488696039
2,1.9351060016628
0,0.0728332692560363
1,0.639699724877265
6,4.17094534177266
1,0.61101037945817
0,0.344505726057706
5,4.53311062672252
0,0.1298663627494
0,1.9212386757382
0,0.234241157993478
0,0.534040570315412
0,0.150191439810498
0,0.796713083544531
0,0.0985504767397419
2,0.748007849435222
1,0.678110101026926
0,0.520832234351234
0,0.300848413775762
0,0.123319868125338
1,1.42866923764337
2,1.70811692568311
0,0.542243042959204
1,0.488213082547286
0,0.140659887877799
0,0.561048211289254
1,2.67591605421518
0,0.407107959137724
4,1.99310872143451
4,1.26198103674196
0,1.06124814831553
0,0.939732736197574
0,0.436237769160825
0,0.0933010838139723
0,0.531028915352633
0,0.0981549243570395
0,1.07592141502453
1,0.294822367079365
4,2.98691836501814
0,0.136742765532567
2,0.697371839023881
1,0.106033183091887
0,0.336973291559916
0,0.170344744360727
0,0.245521178524042
0,0.12531315381472
0,0.217796019101907
0,0.153289114559653
0,0.222714967252078
0,0.200329387373047
0,0.174055527421191
0,0.133307864698763
0,0.197548612355626
0,0.217710573262775
0,0.136931667352932
0,0.0877339292075891
0,0.794828136595611
1,0.916058379433625
0,0.143402179409076
2,1.89406635203237
0,0.598121196318172
4,4.68809731051951
0,0.565823483380245
0,0.0836074814952742
0,0.519646972459879
4,2.58588857234009
0,0.0614893171719244
0,0.111383920756984
0,0.519312991288496
0,0.481501710128022
1,1.4659440735334
0,0.816793934791927
1,0.769738403460271
10,10.3856998769807
0,0.77038898700524
3,1.56240967940122
1,0.220211641959423
0,1.07255530998999
3,2.14661813353899
2,1.19743019535999
0,0.366562932046711
2,1.16307119194896
0,0.141413790227508
0,0.0372960074676463
0,0.935067082710948
0,0.57890105088744
0,0.408749157272307
0,0.121803771868074
0,0.52109452051469
1,2.44145997203521
0,1.17539859768547
0,1.04139493285275
0,0.239412063885482
2,2.33208027418349
0,0.0175606731223576
0,0.130491009726134
0,0.631878674513511
0,0.474699983173703
2,3.00175443306423
0,0.714513525304507
0,1.93599095043092
1,0.541234217529945
18,4.51678355595818
0,1.27462809753485
0,0.144194838729449
0,0.402735201829101
1,2.66837217492348
0,0.214523369656749
0,0.765438826988994
0,1.0634649064052
0,0.224384009115561
0,0.119153907459665
0,0.319927926174535
0,0.612159970019339
0,0.0295937498832941
0,0.425965915691417
0,0.0756106264729157
0,0.885977025127613
1,1.31682724079681
0,0.285749858410099
3,2.19984946294872
3,1.15322077811949
2,1.0526854263953
3,4.82825218677393
0,0.0473854176423759
0,1.02923835176102
1,0.84739875640938
1,4.42591458910475
15,6.66961129941299
0,0.832860769864711
0,0.0787026804645102
0,0.393487620986051
0,1.671681069334
0,0.735694869267032
0,0.0662020024179617
0,0.58034586099012
0,0.238908055946385
0,0.0814834220175056
0,0.65407933124969
0,0.769217240114068
0,2.32029318819313
0,6.825298378212
0,8.86245016267211
0,3.94316033348993
2,2.20723336400427
0,4.07618371219494
5,0.32996587265268
9,6.93916196299649
4,0.281796669347204
0,0.0924662459753833
0,0.348460915539369
0,0.313539689301089
0,1.28328348733547
0,0.950926439500622
1,0.931345782737199
1,0.782653886571679
2,0.813178282948079
0,0.408614188523021
2,1.27725390078142
0,1.45982443861167
0,0.136527494338452
2,0.787988952476735
0,0.776188174076103
0,0.139301348416247
2,1.92677108446934
0,0.0812367400521424
1,1.44424838807656
0,0.181522291393299
0,0.631226208257109
0,0.0930993667057641
4,3.06119587938691
0,0.337896901873372
1,0.992499463326931
0,0.636291965443707
3,4.60289446167312
0,2.25563003561659
37,33.4847023130111
33,27.6072559099378
36,39.7801187455328
15,5.12963903342415
3,2.298719669309
19,8.11837480993985
0,0.362450578808643
5,6.75851554877207
0,0.935742833914012
0,0.0636700188601839
2,1.3106622888068
0,0.451075356840994
0,0.358549646060473
0,0.484225431784787
4,1.54033708768592
0,1.4245912463325
0,5.45307857494296
0,0.119987800868237
13,11.2418113530471
0,0.0649538888922896
0,0.587245781699027
0,0.434262570835921
0,0.242673210103927
4,1.82067021889343
0,1.52696325630227
0,0.0775149738600936
0,0.430313899655036
0,0.561501016589465
0,0.0394547655294322
0,0.67200056931195
0,0.109930517357443
5,3.98609321971939
0,0.830086252546735
0,0.158652767228179
0,0.501657660851286
0,0.0240481358512528
4,3.0804611922481
1,0.349772512150752
4,2.12771557192595
6,1.57506927263671
1,0.381679693122623
0,0.52048698503334
0,0.166572161467499
0,0.218376854031006
0,0.553841229849063
1,3.53131150217279
4,0.436571810466437
1,2.25929956417396
0,0.142436701019431
0,1.31876133935198
0,2.36154579429586
0,0.261710239768081
9,3.88776771616364
0,0.515620085451819
0,0.907210289209533
0,0.636142314837467
19,7.88525179196839
8,6.83080303891439
0,0.0898548852110811
0,0.462928187323983
0,0.0617187541296244
0,0.502663874453384
0,7.52505685454507
0,0.361838697044993
5,3.68925717355282
4,5.49959515463811
8,3.69026686176149
4,3.63961639275441
1,0.336248876625896
0,2.08725047064183
11,6.428465213467
0,2.01351147900101
2,0.256685436597312
0,0.362573894662639
5,5.95986302969001
4,7.2656701211554
17,7.75094893059891
0,0.191290464508868
0,0.580979968894449
0,0.490152442761802
1,1.05272584335144
0,0.158463605178039
1,0.96887645939554
1,0.659639585714592
10,7.76557735777158
4,2.49005741099211
0,0.877622876293627
0,0.070989061781282
0,1.72795118064861
0,0.0558343171418124
0,1.38257513014728
2,1.42033748694987
1,0.0759076199017085
0,0.631269307460867
4,1.53141113261542
0,0.266942272710468
2,1.75546386942488
1,1.18219026805121
2,2.4222959839214
5,5.84868241003265
2,0.721346958502866
1,0.875132104513929
0,0.056710147314136
0,0.928971436694412
0,2.03785463627382
0,0.0945107846933316
0,0.173158053263048
0,0.636927561660165
0,0.0905325021841191
0,0.611380560716048
7,4.42416279523205
42,17.110728720368
0,1.07750338322817
0,0.0135401347826332
0,0.122417051682078
0,1.14271789205363
0,0.0137069068370062
0,0.0267006283683457
0,0.0808357563657972
0,0.0594514376740115
0,0.176755112902543
0,0.212343911346031
0,0.418529930050144
0,0.418820835070113
0,0.177745457274278
0,0.0390849204146771
1,0.298089012598147
0,0.228667978723801
0,0.110436151503102
0,0.028326844881395
0,0.0771672812630915
0,0.129554694288584
1,2.11817471079176
0,0.131319396164685
1,0.837938309101316
0,0.611874692282268
0,0.854563354761356
0,0.0530645234792359
5,2.76619542318899
9,6.47748764083526
1,1.03870647199788
4,2.03030916454865
0,0.380905402735145
0,6.09618064724816
4,2.70890024855923
10,6.71745828062604
0,1.04770866603979
2,1.16787425525723
0,0.570736235997794
1,4.46776463618344
0,0.982240204608491
0,0.110396396567014
0,0.465877013055134
1,0.131446314186946
0,0.767889730337989
1,0.887836762785291
0,0.442682092201212
0,0.122196243268813
0,0.524228774780075
7,5.06602146452482
0,0.272458428070582
3,1.82166354790618
0,2.34795092964167
0,0.133785867772393
2,0.755020361547974
0,0.0856743248640642
0,0.551203095025451
0,0.455712202995849
0,0.21448059566946
0,0.099964984158347
0,0.541390178004734
0,0.00714617923650987
0,0.84785531762147
0,0.396169447402342
2,1.75752818605294
0,0.228944109732697
15,5.70043897002031
0,0.443427079804274
17,13.2205900381839
3,4.27988821816904
0,0.45569545223089
0,0.058379326849559
1,0.893089055850435
1,1.43941221413608
0,0.241238552902923
1,0.803627428751394
161,47.6893167409804
0,6.74216728523989
22,12.5607454321099
17,4.40806400402148
11,5.11464330817884
21,10.2252660750107
2,1.89505802475701
0,0.714634994120044
0,0.184224592055395
3,4.04103610628999
7,3.59199277300076
0,0.791268200229319
5,2.68519166763598
0,1.55752847987408
1,11.4143459249769
0,0.471256724989021
0,0.471819569341916
4,3.47717331135532
0,0.327552963563302
4,1.92185799736957
4,0.592434710231202
0,0.0210565401584166
0,0.56560544390535
2,1.26223391270036
4,1.94301549717866
0,0.414013311425826
0,0.245273854450404
6,2.66180692468359
7,31.4630799453764
15,6.11457726298271
0,0.479949321441533
2,1.69765611278729
0,0.386375953193034
0,0.43647799404029
0,0.182152883994321
1,3.55113860612357
2,3.5574493917991
0,0.209190988823906
1,0.96599529641677
0,0.687779218532563
9,3.65040413867728
0,0.287690810067119
0,0.611181298339532
0,0.0818880822467923
0,0.0600446678236023
1,1.12800306491861
0,0.133031168444317
2,1.12725585331566
0,0.0265277088094348
2,1.94135759220254
0,0.458165693704018
5,4.15314592037136
7,4.56657905102073
0,0.485729998146539
0,0.630522760813587
4,1.78505535291871
1,1.08397551620843
0,0.652860707565986
6,4.53946861627003
0,0.298563929687604
0,0.114441794811536
8,8.2796281572009
6,6.47036278823089
0,0.592837285825765
2,1.75169924335679
0,0.127513629903694
0,0.534139625637874
0,0.659235332408672
2,1.35385073163134
2,1.49800597378604
0,0.0962029992148117
7,4.48103770002761
4,6.08773130562213
10,4.2590424390324
0,0.345011293104865
0,0.0781660644361607
0,0.127239788379552
6,2.17591040969176
1,0.969952902092483
0,0.476017713784063
0,0.376910739812496
0,0.371882834917394
0,1.51768529133528
0,0.553972133933487
0,0.0356566126839188
2,2.31518695089795
0,0.410926806423689
0,0.945044630874218
2,2.11832694040686
0,0.264892692432388
0,1.31218187688768
1,1.11500152238299
1,1.11296177147551
0,0.0241680555906465
1,0.805456441152639
1,1.0065710790395
0,0.178223455376111
6,4.13264611937418
0,0.0978953106291275
4,9.11553737111855
0,0.196798704584898
0,0.11230453627579
0,0.435833200292811
18,5.8854738167996
0,0.50718823038714
0,0.545009906100907
2,1.74962018801765
0,0.0874078099653118
1,0.855730807435589
1,0.664038567867603
0,0.0310393711512524
0,0.508961476580326
0,0.107137435828406
2,0.683317525411687
0,0.410496330342882
0,0.453099904742606
0,0.124122752618899
0,0.610250516587594
0,0.168571184780477
0,0.643891368576344
0,0.861891860041608
2,2.07794850169294
0,0.585919842539435
0,0.026028501139995
0,0.556985816730175
0,0.145771360599292
0,0.332613365995083
5,3.28151971297594
0,0.496344313809033
1,0.885533476325738
0,1.16651965607786
0,0.602912626519445
0,0.416764988928942
2,1.90391021277955
0,0.673118209000927
1,0.719363637388514
0,0.490484065810685
0,0.885211632559925
7,11.1411893333766
4,12.519088319147
0,0.258511425876718
0,0.240280614887131
1,0.562177215787844
0,0.690060887782799
0,0.0811945479567428
0,0.0104748485596365
0,2.20579652944144
0,0.125343190586886
1,0.749685954898435
2,4.93986912529346
0,0.491600668761894
2,1.63396473408866
1,5.15446375813276
0,0.991592580935241
1,2.37647796034761
0,0.505944862073151
0,0.838252453033396
0,0.381279037778485
0,4.15984314061255
0,0.311201605012082
6,1.67589126918214
0,0.0639765644928796
0,0.14004050548161
0,0.0360165210374216
0,2.29749361448256
0,0.30193098534457
0,0.0138151649807353
0,0.680171504620767
30,10.8367473583336
6,2.30209568634852
0,0.411870656732072
3,1.6275310708168
0,0.662344096457565
0,0.47489895371865
0,0.575535135642913
0,0.0758076012495598
0,0.554442308930026
0,1.6264833323892
5,4.36400058075278
0,0.356300285451408
0,0.200494624051292
6,2.07312343192504
0,0.130945037911612
0,0.366138615756897
0,0.0312611029441083
0,0.387326356319813
0,0.293191569691424
1,1.86165717270173
14,12.5204246015874
14,10.5174444487651
0,0.380537232306867
1,0.811768711151163
0,0.185217981930748
0,0.192492173309499
4,3.26215287177979
0,0.430207276163549
13,22.3872263915529
0,0.430250803810549
4,2.83052251830313
2,1.01120981803168
0,0.120176386766231
7,13.4804878108418
0,2.24754525833729
5,4.50579854585683
1,0.894612190948987
0,0.343801618119246
0,0.10277560678919
8,5.53306501987083
4,2.74694228086306
0,0.350533635360478
0,0.473506783750125
14,5.88240320033058
0,0.387248117605159
0,0.21434841364464
0,0.248253182962031
0,0.704795537673329
0,0.204676672215213
2,1.07579060298267
0,0.598936860046144
0,0.0730532741959875
1,1.2740428943531
0,0.0659221458761999
0,0.617765046935937
0,0.207512200275603
0,0.243119428757483
1,1.77215270606354
14,7.42022332739602
0,0.370351423863703
0,0.166021978818607
0,0.124330265419284
1,0.799217751058331
2,1.56417987493823
2,0.991800678834525
0,0.375568900838467
0,0.833611361486545
1,0.843623056058341
1,1.20725324961834
4,2.83574936094442
3,2.59200256051938
0,0.196362107746054
2,1.09040848266964
0,0.585160356761183
0,0.425979940540624
0,0.112276773947395
0,0.764399003185703
0,0.081946528357047
4,4.31890833336754
0,0.533181952498023
12,4.37996718336956
4,2.40015449188796
0,0.0641906257114427
0,0.993057620247302
12,7.60108449184985
10,6.52197870748172
0,0.757710918346371
1,0.880281467779187
0,0.778804597404381
1,3.59452554991037
0,0.254660469188437
0,0.489165005573979
0,0.313616832099085
0,0.525695652772728
3,1.39382621851417
0,0.530002361458048
0,0.4955277709497
2,2.11353790027917
0,0.258172125838079
0,0.262911226233373
0,0.277920096752263
0,0.677894510529981
0,0.548391058289086
5,8.84233772488701
1,0.951554629056175
4,3.23112015563063
2,0.314934747813353
0,0.459687236351966
0,0.800211932269656
0,0.136421784242286
0,0.0127925722012473
12,6.82689726737481
9,8.56969903952884
10,7.95151426405328
0,5.00449461982971
4,0.635987529797475
8,4.07102596588249
0,0.170855047582767
2,2.89016458901584
2,1.21773551385289
0,0.908448365488059
0,2.68345790265922
0,0.0666587514364616
3,1.24841643715181
0,0.303665178573763
2,1.99463140313191
0,0.223335437834623
3,1.89562309219685
3,2.39602335192045
6,2.99982534907107
2,1.88562946331228
1,0.738198130476879
0,0.36396816916113
3,2.50641175204214
0,0.325934477478417
6,4.21570606686282
1,0.293175516227545
14,4.99021658300111
2,1.49654218796232
0,0.563545249775403
0,0.584991978702163
0,0.786435243328991
2,1.33404826894849
2,0.244602082031968
0,0.614537574296145
1,0.660767834751588
0,0.223753766458922
2,1.55130975722857
2,1.51144800216985
15,10.1365570988416
14,11.1666271147951
5,6.17550581802409
4,1.6141312276861
1,1.54394117010677
1,0.159940839336937
0,0.372000283279319
1,0.829465762520866
2,2.31843544391305
1,0.411876884084167
5,3.42532442746737
14,6.91021185095354
0,0.114241917350863
1,1.91023640557684
0,0.670750248436525
0,0.478687257454131
0,0.0895441040855241
2,1.43634735938237
0,0.902326692488329
2,3.08533844631081
0,0.557988899505712
0,0.44085257842042
3,1.8713640949504
0,0.494216806492015
2,1.15755835726898
0,0.885618202115846
0,0.456783287930212
0,0.255428130950286
0,0.184266804015475
0,0.93801216114793
24,13.8805800650185
0,0.162980834319494
2,1.58363112963458
1,0.839064692303577
0,7.1752336410432
7,3.15247621953217
9,4.16903065064486
7,2.56032186091755
1,1.76906125738559
0,0.784815141250184
1,3.67516542868202
7,2.79223810087471
0,1.19792848202612
1,1.96144342358726
1,0.651161407811074
0,0.33409827423003
10,11.1892855134353
6,6.16655206468571
0,0.744230145128255
0,0.575740466831264
0,0.482330441011878
2,1.73872622406144
4,2.04553699011972
5,2.70184974800205
1,4.16646121268475
5,5.60660213680307
3,1.98415744477477
9,5.32637962089649
6,2.6968233546356
4,4.92404029296612
2,1.5972943419734
0,0.827383080806239
15,6.3853638880937
0,0.147313733469301
2,1.47962163470341
0,0.228396373957576
0,0.556310564168478
0,0.091821297493416
0,0.133736732949642
0,0.541333488023845
0,0.390133602430712
1,0.435676727332465
0,0.0860056474257955
5,3.08688708282472
0,0.53069252248648
0,0.352375932802469
20,10.2741724534673
18,7.58768540363698
21,9.08477553976817
0,0.173783135605532
0,1.47315585822644
0,0.938530914272257
0,1.16590786555793
0,0.446867840451551
0,0.0108592753835307
3,2.41126464095354
1,1.80454537616379
4,0.411336672087683
